exchange_time       ,order_sent_time               ,total_pnl              ,realized_pnl           ,unrealized_pnl          ,long_position ,short_position ,close_long_sent_price ,close_long_fill_price ,close_short_sent_price ,close_short_fill_price ,open_short_sent_price ,open_short_fill_price ,open_long_sent_price ,open_long_fill_price ,filled_close_long_size ,filled_close_short_size ,filled_open_short_size ,filled_open_long_size
2025-01-01 00:00:01 ,2025-01-01T00:00:00.000000000 ,-0.0014400000000023283 ,0.0                    ,-0.0014400000000023283  ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,           100.00555 ,           100.0043  ,                   0.0 ,                    0.0 ,                     0 ,                    1
2025-01-01 00:00:02 ,None                          ,0.004390000000000782   ,0.0                    ,0.004390000000000782    ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:00:03 ,None                          ,0.0196899999999971     ,0.0                    ,0.0196899999999971      ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:00:04 ,None                          ,0.01766000000000645    ,0.0                    ,0.01766000000000645     ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:00:07 ,None                          ,0.039069999999995275   ,0.0                    ,0.039069999999995275    ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:00:08 ,None                          ,0.03381000000000256    ,0.0                    ,0.03381000000000256     ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:00:09 ,None                          ,0.03960999999999615    ,0.0                    ,0.03960999999999615     ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:00:12 ,None                          ,0.03221999999999525    ,0.0                    ,0.03221999999999525     ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:00:13 ,None                          ,0.013090000000005375   ,0.0                    ,0.013090000000005375    ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:00:14 ,None                          ,-0.004400000000003956  ,0.0                    ,-0.004400000000003956   ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:00:17 ,None                          ,-0.016199999999997772  ,0.0                    ,-0.016199999999997772   ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:00:18 ,None                          ,-0.02559999999999718   ,0.0                    ,-0.02559999999999718    ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:00:19 ,None                          ,-0.03949000000000069   ,0.0                    ,-0.03949000000000069    ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:00:20 ,None                          ,-0.024950000000004025  ,0.0                    ,-0.024950000000004025   ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:00:21 ,None                          ,-0.027460000000004925  ,0.0                    ,-0.027460000000004925   ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:00:22 ,None                          ,-0.02608000000000743   ,0.0                    ,-0.02608000000000743    ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
