signal,exchange_time,order_sent_time,mid_price,slippage,gross_pnl_per_trade,realized_pnl,unrealized_pnl,long_position,short_position,close_long_sent_price,close_long_fill_price,close_short_sent_price,close_short_fill_price,open_short_sent_price,open_short_fill_price,open_long_sent_price,open_long_fill_price,filled_close_long_size,filled_close_short_size,filled_open_short_size,filled_open_long_size,prob_exec,price_aggressiveness,traded_or_not,spread_flag
1,2025-01-01 00:00:01,2025-01-01 00:00:00,100.00358,0.0012499999999988631,-0.0014400000000023283,0.0,-0.0014400000000023283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.00555,100.0043,0.0,0.0,0,1,0.7975001074953877,0.7975001074953877,1,0
0,2025-01-01 00:00:02,,100.00358,0.0,0.004390000000000782,0.0,0.004390000000000782,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:00:03,,100.010065,0.0,0.0196899999999971,0.0,0.0196899999999971,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:00:04,,100.025295,0.0,0.01766000000000645,0.0,0.01766000000000645,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:00:07,,100.0364,0.0,0.039069999999995275,0.0,0.039069999999995275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:00:08,,100.04407499999999,0.0,0.03381000000000256,0.0,0.03381000000000256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:00:09,,100.03938,0.0,0.03960999999999615,0.0,0.03960999999999615,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:00:12,,100.035515,0.0,0.03221999999999525,0.0,0.03221999999999525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:00:13,,100.037935,0.0,0.013090000000005375,0.0,0.013090000000005375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:00:14,,100.0188,0.0,-0.004400000000003956,0.0,-0.004400000000003956,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:00:17,,99.9858,0.0,-0.016199999999997772,0.0,-0.016199999999997772,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:00:18,,99.988945,0.0,-0.02559999999999718,0.0,-0.02559999999999718,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:00:19,,99.979865,0.0,-0.03949000000000069,0.0,-0.03949000000000069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:00:20,,99.965745,0.0,-0.024950000000004025,0.0,-0.024950000000004025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:00:21,,99.9804,0.0,-0.027460000000004925,0.0,-0.027460000000004925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:00:22,,99.97814,0.0,-0.02608000000000743,0.0,-0.02608000000000743,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:00:23,,99.978815,0.0,-0.041780000000002815,0.0,-0.041780000000002815,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:00:24,,99.964565,0.0,-0.04567000000000121,0.0,-0.04567000000000121,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:00:25,,99.959125,0.0,-0.04446000000000083,0.0,-0.04446000000000083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
-1,2025-01-01 00:00:26,2025-01-01 00:00:25,99.959125,0.0,-0.0571599999999961,0.0,-0.0571599999999961,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:00:27,,99.94872000000001,0.0,-0.05321999999999605,0.0,-0.05321999999999605,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:00:28,,99.95248000000001,0.0,-0.059139999999999304,0.0,-0.059139999999999304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:00:29,,99.94647,0.0,-0.06206000000000245,0.0,-0.06206000000000245,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:00:30,,99.943555,0.0,-0.06776000000000693,0.0,-0.06776000000000693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
